"arc_length","u","v"
0,0,0
0.001,-0.00062034,0.00148582
0.002,-0.00124068,0.00297165
0.003,-0.00186102,0.00445747
0.004,-0.00248136,0.00594329
0.005,-0.0031017,0.00742911
0.006,-0.00372204,0.00891494
0.007,-0.00434238,0.0104008
0.008,-0.00495852,0.0118776
0.009,-0.00555646,0.0133153
0.01,-0.0061544,0.0147531
0.011,-0.00675234,0.0161909
0.012,-0.00735029,0.0176286
0.013,-0.00794823,0.0190664
0.014,-0.00854617,0.0205042
0.015,-0.00914411,0.0219419
0.016,-0.00973423,0.023361
0.017,-0.0103113,0.0247489
0.018,-0.0108884,0.0261368
0.019,-0.0114655,0.0275246
0.02,-0.0120426,0.0289125
0.021,-0.0126197,0.0303004
0.022,-0.0131967,0.0316883
0.023,-0.0137738,0.0330762
0.024,-0.01434,0.0344351
0.025,-0.0148977,0.0357715
0.026,-0.0154554,0.0371078
0.027,-0.0160131,0.0384442
0.028,-0.0165708,0.0397806
0.029,-0.0171284,0.0411169
0.03,-0.0176861,0.0424533
0.031,-0.0182438,0.0437897
0.032,-0.018788,0.0450863
0.033,-0.0193276,0.0463697
0.034,-0.0198673,0.0476531
0.035,-0.020407,0.0489365
0.036,-0.0209466,0.0502199
0.037,-0.0214863,0.0515033
0.038,-0.022026,0.0527867
0.039,-0.0225656,0.0540701
0.04,-0.0230896,0.0553026
0.041,-0.0236125,0.0565318
0.042,-0.0241354,0.0577609
0.043,-0.0246584,0.0589901
0.044,-0.0251813,0.0602192
0.045,-0.0257042,0.0614484
0.046,-0.0262272,0.0626775
0.047,-0.0267482,0.0638998
0.048,-0.0272556,0.0650735
0.049,-0.027763,0.0662473
0.05,-0.0282704,0.0674211
0.051,-0.0287778,0.0685949
0.052,-0.0292853,0.0697687
0.053,-0.0297927,0.0709425
0.054,-0.0303001,0.0721163
0.055,-0.030803,0.0732725
0.056,-0.0312961,0.07439
0.057,-0.0317891,0.0755075
0.058,-0.0322822,0.076625
0.059,-0.0327752,0.0777426
0.06,-0.0332683,0.0788601
0.061,-0.0337613,0.0799776
0.062,-0.0342544,0.0810951
0.063,-0.0347408,0.0821841
0.064,-0.0352205,0.0832445
0.065,-0.0357003,0.084305
0.066,-0.0361801,0.0853654
0.067,-0.0366598,0.0864259
0.068,-0.0371396,0.0874863
0.069,-0.0376194,0.0885468
0.07,-0.0380991,0.0896072
0.071,-0.0385705,0.0906281
0.072,-0.039038,0.0916308
0.073,-0.0395055,0.0926336
0.074,-0.0399729,0.0936364
0.075,-0.0404404,0.0946392
0.076,-0.0409079,0.095642
0.077,-0.0413754,0.0966448
0.078,-0.0418429,0.0976476
0.079,-0.0423005,0.0985995
0.08,-0.0427567,0.0995442
0.081,-0.0432129,0.100489
0.082,-0.0436691,0.101434
0.083,-0.0441252,0.102378
0.084,-0.0445814,0.103323
0.085,-0.0450376,0.104268
0.086,-0.0454931,0.105209
0.087,-0.0459389,0.106095
0.088,-0.0463847,0.106981
0.089,-0.0468304,0.107867
0.09,-0.0472762,0.108754
0.091,-0.0477219,0.10964
0.092,-0.0481677,0.110526
0.093,-0.0486135,0.111412
0.094,-0.0490568,0.112284
0.095,-0.049493,0.113112
0.096,-0.0499292,0.113939
0.097,-0.0503654,0.114767
0.098,-0.0508016,0.115595
0.099,-0.0512378,0.116422
0.1,-0.0516739,0.11725
0.101,-0.0521101,0.118078
0.102,-0.0525425,0.11888
0.103,-0.0529699,0.119649
0.104,-0.0533973,0.120418
0.105,-0.0538247,0.121187
0.106,-0.0542521,0.121956
0.107,-0.0546795,0.122725
